03/06/2023 20:57:29|4
03/06/2023 20:57:30|4
03/06/2023 20:57:31|4
03/06/2023 20:57:32|4
03/06/2023 20:57:33|4
03/06/2023 20:57:34|4
03/06/2023 20:57:35|4
03/06/2023 20:57:36|4
03/06/2023 20:57:37|4
03/06/2023 20:57:38|4
03/06/2023 20:57:41|4
03/06/2023 20:57:42|4
03/06/2023 20:57:43|4
03/06/2023 20:57:44|4
03/06/2023 20:57:45|4
03/06/2023 20:57:46|4
03/06/2023 20:57:47|4
03/06/2023 20:57:49|4
03/06/2023 20:57:51|4
03/06/2023 20:57:52|4
03/06/2023 20:57:53|4
03/06/2023 20:57:54|4
03/06/2023 20:57:55|4
03/06/2023 20:57:56|4
03/06/2023 20:57:57|4
03/06/2023 20:57:58|4
03/06/2023 20:58:00|4
03/06/2023 20:58:01|4
03/06/2023 20:58:02|4
03/06/2023 20:58:04|4
03/06/2023 20:58:05|4
03/06/2023 20:58:06|4
03/06/2023 20:58:07|4
03/06/2023 20:58:09|4
03/06/2023 20:58:10|4
03/06/2023 20:58:12|4
03/06/2023 20:58:13|4
03/06/2023 20:58:14|4
03/06/2023 20:58:15|4
03/06/2023 20:58:16|4
03/06/2023 20:58:17|4
03/06/2023 20:58:18|4
03/06/2023 20:58:20|4
03/06/2023 20:58:21|4
03/06/2023 20:58:22|4
03/06/2023 20:58:23|4
03/06/2023 20:58:24|4
03/06/2023 20:58:25|4
03/06/2023 20:58:27|4
03/06/2023 20:58:28|4
03/06/2023 20:58:29|4
03/06/2023 20:58:30|4
03/06/2023 20:58:31|3
03/06/2023 20:58:32|3
03/06/2023 20:58:34|3
03/06/2023 20:58:35|3
03/06/2023 20:58:36|3
03/06/2023 20:58:37|3
03/06/2023 20:58:38|3
03/06/2023 20:58:40|6
03/06/2023 20:58:41|7
03/06/2023 20:58:42|7
03/06/2023 20:58:43|10
03/06/2023 20:58:44|10
03/06/2023 20:58:45|7
03/06/2023 20:58:46|10
03/06/2023 20:58:47|9
03/06/2023 20:58:48|10
03/06/2023 20:58:50|5
03/06/2023 20:58:51|5
03/06/2023 20:58:52|5
03/06/2023 20:58:53|5
03/06/2023 20:58:55|6
03/06/2023 21:01:55|7
03/06/2023 21:01:56|7
03/06/2023 21:01:57|7
03/06/2023 21:01:58|7
03/06/2023 21:01:59|7
03/06/2023 21:02:00|7
03/06/2023 21:02:01|7
03/06/2023 21:02:02|7
03/06/2023 21:02:03|7
03/06/2023 21:02:06|5
03/06/2023 21:02:07|5
03/06/2023 21:02:08|5
03/06/2023 21:02:09|5
03/06/2023 21:02:10|4
03/06/2023 21:02:11|4
03/06/2023 21:02:12|4
03/06/2023 21:02:13|4
03/06/2023 21:02:14|4
03/06/2023 21:02:16|4
03/06/2023 21:02:17|4
03/06/2023 21:02:18|5
03/06/2023 21:02:19|5
03/06/2023 21:02:20|4
03/06/2023 21:07:01|4
03/06/2023 21:07:02|4
03/06/2023 21:07:03|4
03/06/2023 21:07:04|4
03/06/2023 21:07:05|4
03/06/2023 21:07:06|4
03/06/2023 21:07:07|4
03/06/2023 21:07:08|4
03/06/2023 21:07:09|4
03/06/2023 21:07:10|4
03/06/2023 21:07:13|4
03/06/2023 21:07:14|4
03/06/2023 21:07:15|4
03/06/2023 21:07:16|4
03/06/2023 21:07:17|4
03/06/2023 21:07:18|4
03/06/2023 21:07:20|4
03/06/2023 21:07:21|4
03/06/2023 21:07:22|4
03/06/2023 21:07:23|4
03/06/2023 21:07:24|4
03/06/2023 21:07:25|4
03/06/2023 21:07:26|3
03/06/2023 21:07:27|4
03/06/2023 21:07:28|3
03/06/2023 21:07:29|4
03/06/2023 21:07:30|4
03/06/2023 21:07:33|4
03/06/2023 21:08:09|4
03/06/2023 21:08:10|4
03/06/2023 21:08:12|4
03/06/2023 21:08:13|4
03/06/2023 21:08:14|4
03/06/2023 21:08:15|4
03/06/2023 21:08:16|3
03/06/2023 21:08:17|3
03/06/2023 21:08:18|4
03/06/2023 21:08:19|3
03/06/2023 21:08:20|4
03/06/2023 21:08:22|3
03/06/2023 21:08:23|4
03/06/2023 21:08:24|4
03/06/2023 21:08:25|4
03/06/2023 21:08:26|4
03/06/2023 21:08:27|3
03/06/2023 21:08:28|3
03/06/2023 21:08:29|4
03/06/2023 21:08:30|3
03/06/2023 21:08:31|4
03/06/2023 21:08:32|4
03/06/2023 21:08:33|3
03/06/2023 21:08:34|3
03/06/2023 21:08:35|3
03/06/2023 21:08:36|3
03/06/2023 21:08:37|3
03/06/2023 21:08:38|4
