03/06/2023 20:57:29|1
03/06/2023 20:57:30|1
03/06/2023 20:57:31|1
03/06/2023 20:57:32|1
03/06/2023 20:57:33|1
03/06/2023 20:57:34|1
03/06/2023 20:57:35|1
03/06/2023 20:57:36|1
03/06/2023 20:57:37|1
03/06/2023 20:57:38|1
03/06/2023 20:57:41|1
03/06/2023 20:57:42|1
03/06/2023 20:57:43|1
03/06/2023 20:57:44|1
03/06/2023 20:57:45|1
03/06/2023 20:57:46|1
03/06/2023 20:57:47|1
03/06/2023 20:57:49|1
03/06/2023 20:57:51|1
03/06/2023 20:57:52|1
03/06/2023 20:57:53|1
03/06/2023 20:57:54|1
03/06/2023 20:57:55|1
03/06/2023 20:57:56|1
03/06/2023 20:57:57|1
03/06/2023 20:57:58|1
03/06/2023 20:58:00|1
03/06/2023 20:58:01|1
03/06/2023 20:58:02|1
03/06/2023 20:58:04|1
03/06/2023 20:58:05|1
03/06/2023 20:58:06|1
03/06/2023 20:58:07|1
03/06/2023 20:58:09|1
03/06/2023 20:58:10|1
03/06/2023 20:58:11|1
03/06/2023 20:58:13|1
03/06/2023 20:58:14|1
03/06/2023 20:58:15|1
03/06/2023 20:58:16|1
03/06/2023 20:58:17|1
03/06/2023 20:58:18|1
03/06/2023 20:58:20|1
03/06/2023 20:58:21|1
03/06/2023 20:58:22|1
03/06/2023 20:58:23|1
03/06/2023 20:58:24|1
03/06/2023 20:58:25|1
03/06/2023 20:58:27|1
03/06/2023 20:58:28|1
03/06/2023 20:58:29|1
03/06/2023 20:58:30|1
03/06/2023 20:58:31|1
03/06/2023 20:58:32|1
03/06/2023 20:58:34|1
03/06/2023 20:58:35|1
03/06/2023 20:58:36|1
03/06/2023 20:58:37|1
03/06/2023 20:58:38|1
03/06/2023 20:58:40|67
03/06/2023 20:58:41|67
03/06/2023 20:58:42|5
03/06/2023 20:58:43|66
03/06/2023 20:58:44|65
03/06/2023 20:58:45|5
03/06/2023 20:58:46|8
03/06/2023 20:58:47|7
03/06/2023 20:58:48|8
03/06/2023 20:58:50|3
03/06/2023 20:58:51|3
03/06/2023 20:58:52|3
03/06/2023 20:58:53|3
03/06/2023 20:58:55|4
03/06/2023 21:01:55|63
03/06/2023 21:01:56|63
03/06/2023 21:01:57|67
03/06/2023 21:01:58|66
03/06/2023 21:01:59|62
03/06/2023 21:02:00|63
03/06/2023 21:02:01|66
03/06/2023 21:02:02|69
03/06/2023 21:02:03|66
03/06/2023 21:02:06|65
03/06/2023 21:02:07|66
03/06/2023 21:02:08|70
03/06/2023 21:02:09|66
03/06/2023 21:02:10|2
03/06/2023 21:02:11|2
03/06/2023 21:02:12|2
03/06/2023 21:02:13|2
03/06/2023 21:02:14|2
03/06/2023 21:02:16|2
03/06/2023 21:02:17|2
03/06/2023 21:02:18|72
03/06/2023 21:02:19|70
03/06/2023 21:02:20|2
03/06/2023 21:07:01|66
03/06/2023 21:07:02|65
03/06/2023 21:07:03|66
03/06/2023 21:07:04|69
03/06/2023 21:07:05|68
03/06/2023 21:07:06|64
03/06/2023 21:07:07|65
03/06/2023 21:07:08|69
03/06/2023 21:07:09|69
03/06/2023 21:07:10|65
03/06/2023 21:07:13|67
03/06/2023 21:07:14|69
03/06/2023 21:07:15|68
03/06/2023 21:07:16|66
03/06/2023 21:07:17|2
03/06/2023 21:07:18|2
03/06/2023 21:07:20|2
03/06/2023 21:07:21|2
03/06/2023 21:07:22|2
03/06/2023 21:07:23|2
03/06/2023 21:07:24|2
03/06/2023 21:07:25|2
03/06/2023 21:07:26|2
03/06/2023 21:07:27|1
03/06/2023 21:07:28|2
03/06/2023 21:07:29|2
03/06/2023 21:07:30|2
03/06/2023 21:07:33|2
03/06/2023 21:08:09|2
03/06/2023 21:08:10|2
03/06/2023 21:08:12|2
03/06/2023 21:08:13|2
03/06/2023 21:08:14|1
03/06/2023 21:08:15|2
03/06/2023 21:08:16|2
03/06/2023 21:08:17|2
03/06/2023 21:08:18|2
03/06/2023 21:08:19|2
03/06/2023 21:08:20|2
03/06/2023 21:08:21|1
03/06/2023 21:08:23|66
03/06/2023 21:08:24|59
03/06/2023 21:08:25|2
03/06/2023 21:08:26|2
03/06/2023 21:08:27|1
03/06/2023 21:08:28|2
03/06/2023 21:08:29|2
03/06/2023 21:08:30|2
03/06/2023 21:08:31|2
03/06/2023 21:08:32|2
03/06/2023 21:08:33|2
03/06/2023 21:08:34|1
03/06/2023 21:08:35|2
03/06/2023 21:08:36|2
03/06/2023 21:08:37|2
03/06/2023 21:08:38|2
03/06/2023 21:08:39|2
03/06/2023 21:08:40|1
03/06/2023 21:08:41|2
03/06/2023 21:08:42|2
03/06/2023 21:08:44|2
03/06/2023 21:08:45|2
03/06/2023 21:08:46|1
03/06/2023 21:08:47|2
03/06/2023 21:08:48|2
03/06/2023 21:08:49|2
03/06/2023 21:08:50|2
03/06/2023 21:08:51|2
03/06/2023 21:08:52|1
03/06/2023 21:08:53|1
03/06/2023 21:08:54|2
03/06/2023 21:08:55|2
03/06/2023 21:08:56|1
03/06/2023 21:08:57|2
03/06/2023 21:08:58|2
03/06/2023 21:08:59|2
03/06/2023 21:09:00|1
03/06/2023 21:09:01|1
03/06/2023 21:09:02|2
03/06/2023 21:09:03|2
03/06/2023 21:09:05|1
03/06/2023 21:09:06|1
03/06/2023 21:10:25|1
03/06/2023 21:10:26|2
03/06/2023 21:10:28|2
03/06/2023 21:10:29|1
03/06/2023 21:10:30|1
03/06/2023 21:10:31|1
03/06/2023 21:10:32|1
03/06/2023 21:10:33|1
03/06/2023 21:10:34|2
03/06/2023 21:10:35|1
03/06/2023 21:10:36|1
03/06/2023 21:10:37|1
03/06/2023 21:10:39|2
03/06/2023 21:10:40|2
03/06/2023 21:10:42|2
03/06/2023 21:10:43|1
03/06/2023 21:10:44|1
03/06/2023 21:10:45|2
03/06/2023 21:10:46|2
03/06/2023 21:10:47|1
03/06/2023 21:10:48|2
03/06/2023 21:10:49|1
03/06/2023 21:10:50|2
03/06/2023 21:10:52|2
03/06/2023 21:10:55|1
03/06/2023 21:10:56|1
03/06/2023 21:10:57|1
03/06/2023 21:11:00|1
03/06/2023 21:11:01|2
03/06/2023 21:11:02|1
03/06/2023 21:11:03|1
03/06/2023 21:11:04|1
03/06/2023 21:11:05|1
03/06/2023 21:11:06|1
03/06/2023 21:11:07|1
03/06/2023 21:11:08|2
03/06/2023 21:11:09|1
03/06/2023 21:11:10|1
03/06/2023 21:11:11|1
03/06/2023 21:11:12|1
03/06/2023 21:11:24|1
03/06/2023 21:11:25|1
03/06/2023 21:11:27|1
03/06/2023 21:11:28|1
03/06/2023 21:11:29|1
03/06/2023 21:11:30|1
